,pendulum_state,iteration,target_x,current_x,velocity,current_angle,angular_velocity
31:101:169,0.04033809540698387,0.019137637392026414,0.002888050259465374,-0.0323660821604841,0.00010434637366318886,0.07382525134824143,0.9978418434338902
33:19:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:24:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:52:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:52:102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:57:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:57:102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:71:73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:112:114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:112:129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33:116:118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34:8:10,0.040338095406984624,0.019137637392026573,0.0028880502594653993,-0.032366082160484276,0.00010434637366318954,0.0738252513482418,0.9978418434339055
34:19:21,0.09142295062915876,0.09058087358172189,-0.04348353229309446,-0.32757664435296585,-0.007979785063013872,-0.04091220515567218,0.05341662184464209
34:19:46,-0.08742573034988267,-0.08871923553408362,0.04380656265038724,0.3245566212493326,0.007996176106268533,0.048381122239641576,0.047088665089963795
34:24:46,0.171674300079565,0.21181266248177286,-0.024854963466029716,-0.40745729332181174,0.007426258754531072,-0.05659904168561226,0.056760172285447406
34:52:54,-0.08742573034988267,-0.08871923553408362,0.04380656265038724,0.3245566212493326,0.007996176106268533,0.048381122239641576,0.047088665089963795
34:52:102,0.171674300079565,0.21181266248177286,-0.024854963466029716,-0.40745729332181174,0.007426258754531072,-0.05659904168561226,0.056760172285447406
34:57:59,-0.04318115632102846,-0.03583507927006113,0.05005800188622153,0.36463509938487915,-0.0028464995423661183,0.05873246998535249,0.03391859781360183
34:57:102,-0.06436091137356464,-0.07606724378144038,-0.006027930400520175,-0.03625940171243501,0.015039347916344365,-0.011299922375399736,0.020307969026788476
34:71:73,0.07587346295766645,0.1418960655273811,0.040287234607946795,0.05669045936890544,0.04585876160207695,0.05660826258521627,0.01471231265466372
34:71:88,-0.13617853186027,-0.19812300173644135,0.019578866933369535,0.39793111637961964,-0.053033629174151574,0.01290053506207883,0.026837716202435215
34:112:114,-0.06436091137356464,-0.07606724378144038,-0.006027930400520175,-0.03625940171243501,0.015039347916344365,-0.011299922375399736,0.020307969026788476
34:112:129,0.171674300079565,0.21181266248177286,-0.024854963466029716,-0.40745729332181174,0.007426258754531072,-0.05659904168561226,0.056760172285447406
34:116:118,-0.06436091137356464,-0.07606724378144038,-0.006027930400520175,-0.03625940171243501,0.015039347916344365,-0.011299922375399736,0.020307969026788476
63:8:10,-0.0719337494730132,0.4354776174850347,0.07106087903990839,0.03834417451888986,0.00869268577715874,0.003189754540100611,0.05235467435650133
63:17:22,-0.0719337494730132,0.4354776174850347,0.07106087903990839,0.03834417451888986,0.00869268577715874,0.003189754540100611,0.05235467435650133
64:8:10,-0.0719337494730132,0.4354776174850347,0.07106087903990839,0.03834417451888986,0.00869268577715874,0.003189754540100611,0.05235467435650133
64:17:22,-0.0719337494730132,0.4354776174850347,0.07106087903990839,0.03834417451888986,0.00869268577715874,0.003189754540100611,0.05235467435650133
77:29:31,-0.4884761200254463,-0.217213250336143,-0.0349729844939055,-0.014793070476248697,-0.008891683853541778,-0.006680544610435581,0.0071887742132345925
77:29:252,-0.7727405639460967,-0.3541020995963531,-0.055325209673076296,-0.0160310940495993,-0.028728195224079243,-0.032906461059412716,0.01038394449726708
77:275:388,-0.7727405639460967,-0.3541020995963531,-0.055325209673076296,-0.0160310940495993,-0.028728195224079243,-0.032906461059412716,0.01038394449726708
